event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,44.5,,,-300.0,220.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,45.5,,,-275.0,200.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,46.5,,,-245.0,180.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,47.5,,,-210.0,155.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,48.5,,,-185.0,140.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,49.5,,,-165.0,125.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,50.5,,,-145.0,110.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,51.0,,,-135.0,105.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,52.0,,,-120.0,-110.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,52.5,,,-115.0,-115.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,53.0,,,-110.0,-120.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,53.5,,,,-130.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,54.0,,,105.0,-135.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,54.5,,,110.0,-145.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,55.5,,,125.0,-165.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,56.5,,,140.0,-185.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,57.5,,,160.0,-215.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,58.5,,,185.0,-250.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,59.5,,,205.0,-280.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,60.5,,,225.0,-310.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,61.5,,,260.0,-370.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,62.5,,,290.0,-430.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,22.5,,,-145.0,110.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Denver Broncos,G,,26.5,,,-160.0,120.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,23.0,,,-185.0,140.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,23.5,,,-165.0,125.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,24.0,,,-145.0,110.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,24.5,,,-120.0,-110.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,26.0,,,-110.0,-120.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,26.5,,,-105.0,-125.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,27.0,,,110.0,-145.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points,G,,27.5,,,120.0,-160.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,10.5,,,-115.0,-115.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Denver Broncos,G,,13.5,,,-135.0,105.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,110.0,-145.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,alt_total,Total Points - Denver Broncos,G,,6.5,,,-125.0,-105.0,True
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -7.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
